+  1924400059000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromAdapter ns3::EthernetHeader( length/type=0x806, source=7c:19:62:99:3b:b4, destination=ff:ff:ff:ff:ff:ff) Payload (size=42)
+  2985386828000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Enqueue ns3::EthernetHeader( length/type=0x29db, source=00:02:08:7b:af:8a, destination=00:01:08:00:06:04) Payload (size=42)
-  2985386828000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Dequeue ns3::EthernetHeader( length/type=0x29db, source=00:02:08:7b:af:8a, destination=00:01:08:00:06:04) Payload (size=42)
+  2985386828000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromNetwork ns3::EthernetHeader( length/type=0x29db, source=00:02:08:7b:af:8a, destination=00:01:08:00:06:04) Payload (size=42)
-  2985386828000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToAdapter ns3::EthernetHeader ( length/type=0x806, source=08:7b:af:8a:29:db, destination=7c:19:62:99:3b:b4) Payload (size=42)

+  2985903382000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromAdapter ns3::EthernetHeader( length/type=0x800, source=7c:19:62:99:3b:b4, destination=08:7b:af:8a:29:db) Payload (size=98)
-  2985903382000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToNetwork ns3::EthernetHeader( length/type=0x800, source=7c:19:62:99:3b:b4, destination=08:7b:af:8a:29:db) Payload (size=98)
+  2985903382000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Enqueue ns3::EthernetHeader( length/type=0xc0a8, source=40:00:40:01:d3:58, destination=45:00:00:54:65:fc) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 26108 protocol 1 offset (bytes) 0 flags [DF] length: 84 192.168.64.2 > 192.168.64.1) Payload (size=98)
-  2985903382000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Dequeue ns3::EthernetHeader( length/type=0xc0a8, source=40:00:40:01:d3:58, destination=45:00:00:54:65:fc) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 26108 protocol 1 offset (bytes) 0 flags [DF] length: 84 192.168.64.2 > 192.168.64.1) Payload (size=98)
+  2985903382000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromNetwork ns3::EthernetHeader( length/type=0xc0a8, source=40:00:40:01:d3:58, destination=45:00:00:54:65:fc) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 26108 protocol 1 offset (bytes) 0 flags [DF] length: 84 192.168.64.2 > 192.168.64.1) Payload (size=98)
-  2985903382000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToAdapter ns3::EthernetHeader ( length/type=0x800, source=7c:19:62:99:3b:b4, destination=08:7b:af:8a:29:db) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 26108 protocol 1 offset (bytes) 0 flags [DF] length: 84 192.168.64.2 > 192.168.64.1) Payload (size=98)
+  2986435512000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromAdapter ns3::EthernetHeader( length/type=0x800, source=08:7b:af:8a:29:db, destination=7c:19:62:99:3b:b4) Payload (size=98)
-  2986435512000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToNetwork ns3::EthernetHeader( length/type=0x800, source=08:7b:af:8a:29:db, destination=7c:19:62:99:3b:b4) Payload (size=98)
+  2986435512000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Enqueue ns3::EthernetHeader( length/type=0xc0a8, source=00:00:40:01:90:06, destination=45:00:00:54:e9:4e) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 59726 protocol 1 offset (bytes) 0 flags [none] length: 84 192.168.64.1 > 192.168.64.2) Payload (size=98)
-  2986435512000 /$ns3::NodeListPriv/NodeList/0/$ns3::Node/DeviceList/1/$ns3::SimpleNetDevice/TxQueue/Dequeue ns3::EthernetHeader( length/type=0xc0a8, source=00:00:40:01:90:06, destination=45:00:00:54:e9:4e) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 59726 protocol 1 offset (bytes) 0 flags [none] length: 84 192.168.64.1 > 192.168.64.2) Payload (size=98)
+  2986435512000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/RxPacketFromNetwork ns3::EthernetHeader( length/type=0xc0a8, source=00:00:40:01:90:06, destination=45:00:00:54:e9:4e) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 59726 protocol 1 offset (bytes) 0 flags [none] length: 84 192.168.64.1 > 192.168.64.2) Payload (size=98)
-  2986435512000 /$ns3::NodeListPriv/NodeList/1/$ns3::Node/DeviceList/2/$ns3::CosimNetDevice/TxPacketToAdapter ns3::EthernetHeader ( length/type=0x800, source=08:7b:af:8a:29:db, destination=7c:19:62:99:3b:b4) ns3::Ipv4Header (tos 0x0 DSCP Default ECN Not-ECT ttl 64 id 59726 protocol 1 offset (bytes) 0 flags [none] length: 84 192.168.64.1 > 192.168.64.2) Payload (size=98)
